x	HFPV	CMV
6	300	297
12	331	282
18	308	263
24	286	211
30	303	178
36	281	188
42	295	153
48	328	163
54	316	218
60	281	205
66	347	205
72	311	204
78	308	302
84	287	321
90	263	289
96	264	272
102	270	241
108	233	241
114	266	234
120	275	224
